year,title,author,venue,volume,url
2020,Disabling Backdoor and Identifying Poison Data by using Knowledge Distillation in Backdoor Attacks on Deep Neural Networks.,"Kota Yoshida, Takeshi Fujino",AISec@CCS,,https://doi.org/10.1145/3411508.3421375
2020,Composite Backdoor Attack for Deep Neural Network by Mixing Existing Benign Features.,"Junyu Lin, Lei Xu 0003, Yingqi Liu, Xiangyu Zhang 0001",CCS,,https://doi.org/10.1145/3372297.3423362
2020,Can Adversarial Weight Perturbations Inject Neural Backdoors.,"Siddhant Garg, Adarsh Kumar 0001, Vibhor Goel, Yingyu Liang",CIKM,,https://doi.org/10.1145/3340531.3412130
2020,A Causally Formulated Hazard Ratio Estimation through Backdoor Adjustment on Structural Causal Model.,"Riddhiman Adib, Paul M. Griffin, Sheikh Iqbal Ahamed, Mohammad Adibuzzaman",CoRR,abs/2006.12573,https://arxiv.org/abs/2006.12573
2020,A new measure for overfitting and its implications for backdooring of deep learning.,"Kathrin Grosse, Taesung Lee, Youngja Park, Michael Backes 0001, Ian M. Molloy",CoRR,abs/2006.06721,https://arxiv.org/abs/2006.06721
2020,"Attack of the Tails: Yes, You Really Can Backdoor Federated Learning.","Hongyi Wang 0001, Kartik Sreenivasan, Shashank Rajput, Harit Vishwakarma, Saurabh Agarwal, Jy-yong Sohn, Kangwook Lee 0001, Dimitris S. Papailiopoulos",CoRR,abs/2007.05084,https://arxiv.org/abs/2007.05084
2020,BAAAN: Backdoor Attacks Against Autoencoder and GAN-Based Machine Learning Models.,"Ahmed Salem 0001, Yannick Sautter, Michael Backes 0001, Mathias Humbert, Yang Zhang 0016",CoRR,abs/2010.03007,https://arxiv.org/abs/2010.03007
2020,BaFFLe: Backdoor detection via Feedback-based Federated Learning.,"Sébastien Andreina, Giorgia Azzurra Marson, Helen Möllering, Ghassan Karame",CoRR,abs/2011.02167,https://arxiv.org/abs/2011.02167
2020,Backdoor Attack against Speaker Verification.,"Tongqing Zhai, Yiming Li 0004, Ziqi Zhang, Baoyuan Wu, Yong Jiang 0001, Shu-Tao Xia",CoRR,abs/2010.11607,https://arxiv.org/abs/2010.11607
2020,Backdoor Attack with Sample-Specific Triggers.,"Yuezun Li, Yiming Li 0004, Baoyuan Wu, Longkang Li, Ran He 0001, Siwei Lyu",CoRR,abs/2012.03816,https://arxiv.org/abs/2012.03816
2020,Backdoor Attacks against Transfer Learning with Pre-trained Deep Learning Models.,"Shuo Wang 0012, Surya Nepal, Carsten Rudolph, Marthie Grobler, Shangyu Chen, Tianle Chen",CoRR,abs/2001.03274,https://arxiv.org/abs/2001.03274
2020,Backdoor Attacks and Countermeasures on Deep Learning: A Comprehensive Review.,"Yansong Gao, Bao Gia Doan, Zhi Zhang 0001, Siqi Ma, Jiliang Zhang 0002, Anmin Fu, Surya Nepal, Hyoungshick Kim",CoRR,abs/2007.10760,https://arxiv.org/abs/2007.10760
2020,Backdoor Attacks on Facial Recognition in the Physical World.,"Emily Wenger, Josephine Passananti, Yuanshun Yao, Haitao Zheng 0001, Ben Y. Zhao",CoRR,abs/2006.14580,https://arxiv.org/abs/2006.14580
2020,Backdoor Attacks on Federated Meta-Learning.,"Chien-Lun Chen, Leana Golubchik, Marco Paolieri",CoRR,abs/2006.07026,https://arxiv.org/abs/2006.07026
2020,Backdoor Attacks on the DNN Interpretation System.,"Shihong Fang, Anna Choromanska",CoRR,abs/2011.10698,https://arxiv.org/abs/2011.10698
2020,Backdoor Attacks to Graph Neural Networks.,"Zaixi Zhang, Jinyuan Jia, Binghui Wang, Neil Zhenqiang Gong",CoRR,abs/2006.11165,https://arxiv.org/abs/2006.11165
2020,Backdoor Learning: A Survey.,"Yiming Li 0004, Baoyuan Wu, Yong Jiang 0001, Zhifeng Li 0001, Shu-Tao Xia",CoRR,abs/2007.08745,https://arxiv.org/abs/2007.08745
2020,Backdoor attacks and defenses in feature-partitioned collaborative learning.,"Yang Liu 0165, Zhihao Yi, Tianjian Chen",CoRR,abs/2007.03608,https://arxiv.org/abs/2007.03608
2020,Backdooring and Poisoning Neural Networks with Image-Scaling Attacks.,"Erwin Quiring, Konrad Rieck",CoRR,abs/2003.08633,https://arxiv.org/abs/2003.08633
2020,Backdoors in Neural Models of Source Code.,"Goutham Ramakrishnan, Aws Albarghouthi",CoRR,abs/2006.06841,https://arxiv.org/abs/2006.06841
2020,BadNL: Backdoor Attacks Against NLP Models.,"Xiaoyi Chen, Ahmed Salem 0001, Michael Backes 0001, Shiqing Ma, Yang Zhang 0016",CoRR,abs/2006.01043,https://arxiv.org/abs/2006.01043
2020,Bias Busters: Robustifying DL-based Lithographic Hotspot Detectors Against Backdooring Attacks.,"Kang Liu 0017, Benjamin Tan 0001, Gaurav Rajavendra Reddy, Siddharth Garg, Yiorgos Makris, Ramesh Karri",CoRR,abs/2004.12492,https://arxiv.org/abs/2004.12492
2020,Blind Backdoors in Deep Learning Models.,"Eugene Bagdasaryan, Vitaly Shmatikov",CoRR,abs/2005.03823,https://arxiv.org/abs/2005.03823
2020,Can Adversarial Weight Perturbations Inject Neural Backdoors?,"Siddhant Garg, Adarsh Kumar 0001, Vibhor Goel, Yingyu Liang",CoRR,abs/2008.01761,https://arxiv.org/abs/2008.01761
2020,Clean-Label Backdoor Attacks on Video Recognition Models.,"Shihao Zhao, Xingjun Ma, Xiang Zheng, James Bailey 0001, Jingjing Chen, Yu-Gang Jiang",CoRR,abs/2003.03030,https://arxiv.org/abs/2003.03030
2020,"Dataset Security for Machine Learning: Data Poisoning, Backdoor Attacks, and Defenses.","Micah Goldblum, Dimitris Tsipras, Chulin Xie, Xinyun Chen, Avi Schwarzschild, Dawn Song, Aleksander Madry, Bo Li 0026, Tom Goldstein",CoRR,abs/2012.10544,https://arxiv.org/abs/2012.10544
2020,Deep Learning Backdoors.,"Shaofeng Li, Shiqing Ma, Minhui Xue, Benjamin Zi Hao Zhao",CoRR,abs/2007.08273,https://arxiv.org/abs/2007.08273
2020,DeepSweep: An Evaluation Framework for Mitigating DNN Backdoor Attacks using Data Augmentation.,"Yi Zeng, Han Qiu 0001, Shangwei Guo, Tianwei Zhang 0004, Meikang Qiu, Bhavani Thuraisingham",CoRR,abs/2012.07006,https://arxiv.org/abs/2012.07006
2020,Defending Against Backdoors in Federated Learning with Robust Learning Rate.,"Mustafa Safa Özdayi, Murat Kantarcioglu, Yulia R. Gel",CoRR,abs/2007.03767,https://arxiv.org/abs/2007.03767
2020,Defending against Backdoor Attack on Deep Neural Networks.,"Hao Cheng, Kaidi Xu, Sijia Liu 0001, Pin-Yu Chen, Pu Zhao 0001, Xue Lin",CoRR,abs/2002.12162,https://arxiv.org/abs/2002.12162
2020,Detecting Backdoors in Neural Networks Using Novel Feature-Based Anomaly Detection.,"Hao Fu, Akshaj Kumar Veldanda, Prashanth Krishnamurthy, Siddharth Garg, Farshad Khorrami",CoRR,abs/2011.02526,https://arxiv.org/abs/2011.02526
2020,Differentiable Causal Backdoor Discovery.,"Limor Gultchin, Matt J. Kusner, Varun Kanade, Ricardo Silva",CoRR,abs/2003.01461,https://arxiv.org/abs/2003.01461
2020,Don&apos;t Trigger Me! A Triggerless Backdoor Attack Against Deep Neural Networks.,"Ahmed Salem 0001, Michael Backes 0001, Yang Zhang 0016",CoRR,abs/2010.03282,https://arxiv.org/abs/2010.03282
2020,Dynamic Backdoor Attacks Against Machine Learning Models.,"Ahmed Salem 0001, Rui Wen 0002, Michael Backes 0001, Shiqing Ma, Yang Zhang 0016",CoRR,abs/2003.03675,https://arxiv.org/abs/2003.03675
2020,Dynamic backdoor attacks against federated learning.,,CoRR,abs/2011.07429,https://arxiv.org/abs/2011.07429
2020,EEG-Based Brain-Computer Interfaces Are Vulnerable to Backdoor Attacks.,"Lubin Meng, Jian Huang 0001, Zhigang Zeng, Xue Jiang, Shan Yu, Tzyy-Ping Jung, Chin-Teng Lin, Ricardo Chavarriaga, Dongrui Wu",CoRR,abs/2011.00101,https://arxiv.org/abs/2011.00101
2020,Effect of backdoor attacks over the complexity of the latent space distribution.,"Henry D. Chacon, Paul Rad",CoRR,abs/2012.01931,https://arxiv.org/abs/2012.01931
2020,Exploring Backdoor Poisoning Attacks Against Malware Classifiers.,"Giorgio Severi, Jim Meyer, Scott E. Coull, Alina Oprea",CoRR,abs/2003.01031,https://arxiv.org/abs/2003.01031
2020,Exposing Backdoors in Robust Machine Learning Models.,"Ezekiel O. Soremekun, Sakshi Udeshi, Sudipta Chattopadhyay 0001, Andreas Zeller",CoRR,abs/2003.00865,https://arxiv.org/abs/2003.00865
2020,FaceHack: Triggering backdoored facial recognition systems using facial characteristics.,"Esha Sarkar, Hadjer Benkraouda, Michail Maniatakos",CoRR,abs/2006.11623,https://arxiv.org/abs/2006.11623
2020,Graph Backdoor.,"Zhaohan Xi, Ren Pang, Shouling Ji, Ting Wang 0006",CoRR,abs/2006.11890,https://arxiv.org/abs/2006.11890
2020,HaS-Nets: A Heal and Select Mechanism to Defend DNNs Against Backdoor Attacks for Data Collection Scenarios.,"Hassan Ali 0001, Surya Nepal, Salil S. Kanhere, Sanjay Jha 0001",CoRR,abs/2012.07474,https://arxiv.org/abs/2012.07474
2020,Input-Aware Dynamic Backdoor Attack.,"Anh Nguyen, Anh Tuan Tran 0001",CoRR,abs/2010.08138,https://arxiv.org/abs/2010.08138
2020,Just How Toxic is Data Poisoning? A Unified Benchmark for Backdoor and Data Poisoning Attacks.,"Avi Schwarzschild, Micah Goldblum, Arjun Gupta, John P. Dickerson, Tom Goldstein",CoRR,abs/2006.12557,https://arxiv.org/abs/2006.12557
2020,L-RED: Efficient Post-Training Detection of Imperceptible Backdoor Attacks without Access to the Training Set.,"Zhen Xiang, David J. Miller 0001, George Kesidis",CoRR,abs/2010.09987,https://arxiv.org/abs/2010.09987
2020,Light Can Hack Your Face! Black-box Backdoor Attack on Face Recognition Systems.,"Haoliang Li, Yufei Wang, Xiaofei Xie, Yang Liu 0003, Shiqi Wang 0001, Renjie Wan, Lap-Pui Chau, Alex C. Kot",CoRR,abs/2009.06996,https://arxiv.org/abs/2009.06996
2020,Mitigating Backdoor Attacks in Federated Learning.,"Chen Wu, Xian Yang, Sencun Zhu, Prasenjit Mitra",CoRR,abs/2011.01767,https://arxiv.org/abs/2011.01767
2020,Mitigating backdoor attacks in LSTM-based Text Classification Systems by Backdoor Keyword Identification.,"Chuanshuai Chen, Jiazhu Dai",CoRR,abs/2007.12070,https://arxiv.org/abs/2007.12070
2020,NNoculation: Broad Spectrum and Targeted Treatment of Backdoored DNNs.,"Akshaj Kumar Veldanda, Kang Liu 0017, Benjamin Tan 0001, Prashanth Krishnamurthy, Farshad Khorrami, Ramesh Karri, Brendan Dolan-Gavitt, Siddharth Garg",CoRR,abs/2002.08313,https://arxiv.org/abs/2002.08313
2020,Natural Backdoor Attack on Text Data.,,CoRR,abs/2006.16176,https://arxiv.org/abs/2006.16176
2020,Neural Network Laundering: Removing Black-Box Backdoor Watermarks from Deep Neural Networks.,"William Aiken, Hyoungshick Kim, Simon S. Woo",CoRR,abs/2004.11368,https://arxiv.org/abs/2004.11368
2020,Noise-response Analysis for Rapid Detection of Backdoors in Deep Neural Networks.,"N. Benjamin Erichson, Dane Taylor, Qixuan Wu, Michael W. Mahoney",CoRR,abs/2008.00123,https://arxiv.org/abs/2008.00123
2020,ONION: A Simple and Effective Defense Against Textual Backdoor Attacks.,"Fanchao Qi, Yangyi Chen, Mukai Li, Zhiyuan Liu 0001, Maosong Sun 0001",CoRR,abs/2011.10369,https://arxiv.org/abs/2011.10369
2020,On Certifying Robustness against Backdoor Attacks via Randomized Smoothing.,"Binghui Wang, Xiaoyu Cao, Jinyuan Jia, Neil Zhenqiang Gong",CoRR,abs/2002.11750,https://arxiv.org/abs/2002.11750
2020,On Evaluating Neural Network Backdoor Defenses.,"Akshaj Kumar Veldanda, Siddharth Garg",CoRR,abs/2010.12186,https://arxiv.org/abs/2010.12186
2020,One-pixel Signature: Characterizing CNN Models for Backdoor Detection.,"Shanjiaoyang Huang, Weiqi Peng, Zhiwei Jia, Zhuowen Tu",CoRR,abs/2008.07711,https://arxiv.org/abs/2008.07711
2020,Open-sourced Dataset Protection via Backdoor Watermarking.,"Yiming Li 0004, Ziqi Zhang, Jiawang Bai, Baoyuan Wu, Yong Jiang 0001, Shu-Tao Xia",CoRR,abs/2010.05821,https://arxiv.org/abs/2010.05821
2020,"Poisoned classifiers are not only backdoored, they are fundamentally broken.","Mingjie Sun, Siddhant Agarwal, J. Zico Kolter",CoRR,abs/2010.09080,https://arxiv.org/abs/2010.09080
2020,RAB: Provable Robustness Against Backdoor Attacks.,"Maurice Weber, Xiaojun Xu, Bojan Karlas, Ce Zhang 0001, Bo Li 0026",CoRR,abs/2003.08904,https://arxiv.org/abs/2003.08904
2020,Reflection Backdoor: A Natural Backdoor Attack on Deep Neural Networks.,"Yunfei Liu, Xingjun Ma, James Bailey 0001, Feng Lu 0005",CoRR,abs/2007.02343,https://arxiv.org/abs/2007.02343
2020,Removing Backdoor-Based Watermarks in Neural Networks with Limited Data.,"Xuankai Liu, Fengting Li, Bihan Wen, Qi Li 0002",CoRR,abs/2008.00407,https://arxiv.org/abs/2008.00407
2020,Rethinking the Trigger of Backdoor Attack.,"Yiming Li 0004, Tongqing Zhai, Baoyuan Wu, Yong Jiang 0001, Zhifeng Li 0001, Shutao Xia",CoRR,abs/2004.04692,https://arxiv.org/abs/2004.04692
2020,Reverse Engineering Imperceptible Backdoor Attacks on Deep Neural Networks for Detection and Training Set Cleansing.,"Zhen Xiang, David J. Miller 0001, George Kesidis",CoRR,abs/2010.07489,https://arxiv.org/abs/2010.07489
2020,Scalable Backdoor Detection in Neural Networks.,"Haripriya Harikumar, Vuong Le, Santu Rana, Sourangshu Bhattacharya, Sunil Gupta 0001, Svetha Venkatesh",CoRR,abs/2006.05646,https://arxiv.org/abs/2006.05646
2020,Strong Data Augmentation Sanitizes Poisoning and Backdoor Attacks Without an Accuracy Tradeoff.,"Eitan Borgnia, Valeriia Cherepanova, Liam Fowl, Amin Ghiasi, Jonas Geiping, Micah Goldblum, Tom Goldstein, Arjun Gupta",CoRR,abs/2011.09527,https://arxiv.org/abs/2011.09527
2020,Systematic Evaluation of Backdoor Data Poisoning Attacks on Image Classifiers.,"Loc Truong, Chace Jones, Brian Hutchinson, Andrew August, Brenda Praggastis, Robert Jasper, Nicole Nichols, Aaron Tuor",CoRR,abs/2004.11514,https://arxiv.org/abs/2004.11514
2020,TROJANZOO: Everything you ever wanted to know about neural backdoors (but were afraid to ask).,"Ren Pang, Zheng Zhang, Xiangshan Gao, Zhaohan Xi, Shouling Ji, Peng Cheng 0001, Ting Wang 0006",CoRR,abs/2012.09302,https://arxiv.org/abs/2012.09302
2020,Targeted Forgetting and False Memory Formation in Continual Learners through Adversarial Backdoor Attacks.,"Muhammad Umer, Glenn Dawson, Robi Polikar",CoRR,abs/2002.07111,https://arxiv.org/abs/2002.07111
2020,Towards a Backdoorless Network Architecture Based on Remote Attestation and Backdoor Inspection.,"Takayuki Sasaki, Yusuke Shimada",CoRR,abs/2007.14748,https://arxiv.org/abs/2007.14748
2020,Watch your back: Backdoor Attacks in Deep Reinforcement Learning-based Autonomous Vehicle Control Systems.,"Yue Wang 0055, Esha Sarkar, Michail Maniatakos, Saif Eddin Jabari",CoRR,abs/2003.07859,https://arxiv.org/abs/2003.07859
2020,What Do You See? Evaluation of Explainable Artificial Intelligence (XAI) Interpretability through Neural Backdoors.,"Yi-Shan Lin, Wen-Chuan Lee, Z. Berkay Celik",CoRR,abs/2009.10639,https://arxiv.org/abs/2009.10639
2020,TrojDRL: Evaluation of Backdoor Attacks on Deep Reinforcement Learning.,"Panagiota Kiourti, Kacper Wardega, Susmit Jha, Wenchao Li 0001",DAC,,https://doi.org/10.1109/DAC18072.2020.9218663
2020,Interpretability Derived Backdoor Attacks Detection in Deep Neural Networks: Work-in-Progress.,"Xiangyu Wen, Wei Jiang 0016, Jinyu Zhan, Xupeng Wang, Zhiyuan He 0001",EMSOFT,,https://doi.org/10.1109/EMSOFT51651.2020.9244019
2020,Trembling triggers: exploring the sensitivity of backdoors in DNN-based face recognition.,"Cecilia Pasquini, Rainer Böhme",EURASIP J. Inf. Secur.,2020,https://doi.org/10.1186/s13635-020-00104-z
2020,The MALICIOUS Framework: Embedding Backdoors into Tweakable Block Ciphers.,"Thomas Peyrin, Haoyang Wang 0001",IACR Cryptol. ePrint Arch.,2020,https://eprint.iacr.org/2020/986
2020,Towards Defeating Backdoored Random Oracles: Indifferentiability with Bounded Adaptivity.,"Yevgeniy Dodis, Pooya Farshim, Sogol Mazaheri, Stefano Tessaro",IACR Cryptol. ePrint Arch.,2020,https://eprint.iacr.org/2020/1199
2020,Towards Inspecting and Eliminating Trojan Backdoors in Deep Neural Networks.,"Wenbo Guo 0002, Lun Wang 0001, Yan Xu, Xinyu Xing, Min Du, Dawn Song",ICDM,,https://doi.org/10.1109/ICDM50108.2020.00025
2020,TargetNet Backdoor: Attack on Deep Neural Network with Use of Different Triggers.,"Hyun Kwon, Jungmin Roh, Hyunsoo Yoon, Ki-Woong Park",ICIIT,,https://doi.org/10.1145/3385209.3385216
2020,A Defence Against Input-Agnostic Backdoor Attacks on Deep Neural Networks.,"Yansong Gao, Surya Nepal",ICISS,,https://doi.org/10.1007/978-3-030-65610-2_4
2020,Backdooring Deep Learning Architectures: Threats and (some) Opportunities.,,ICISSP,,
2020,DBA: Distributed Backdoor Attacks against Federated Learning.,"Chulin Xie, Keli Huang, Pin-Yu Chen, Bo Li 0026",ICLR,,https://openreview.net/forum?id=rkgyS0VFvr
2020,Segmentation Based Backdoor Attack Detection.,"Natasha Kees, Yaxuan Wang, Yiling Jiang, Fang Lue, Patrick P. K. Chan",ICMLC,,https://doi.org/10.1109/ICMLC51923.2020.9469037
2020,FriendNet Backdoor: Indentifying Backdoor Attack that is safe for Friendly Deep Neural Network.,"Hyun Kwon, Hyunsoo Yoon, Ki-Woong Park",ICSIM,,https://doi.org/10.1145/3378936.3378938
2020,Application of complex systems in neural networks against Backdoor attacks.,"Sara Kaviani, Insoo Sohn, Huaping Liu 0002",ICTC,,https://doi.org/10.1109/ICTC49870.2020.9289220
2020,Detecting Backdoor Attacks via Class Difference in Deep Neural Networks.,,IEEE Access,8,https://doi.org/10.1109/ACCESS.2020.3032411
2020,Backdoor Suppression in Neural Networks using Input Fuzzing and Majority Voting.,"Esha Sarkar, Yousif Alkindi, Michail Maniatakos",IEEE Des. Test,37,https://doi.org/10.1109/MDAT.2020.2968275
2020,Backdoor Attacks and Defenses for Deep Neural Networks in Outsourced Cloud Environments.,"Yanjiao Chen, Xueluan Gong, Qian Wang 0002, Xing Di, Huayang Huang",IEEE Netw.,34,https://doi.org/10.1109/MNET.011.1900577
2020,Multi-Targeted Backdoor: Indentifying Backdoor Attack for Multiple Deep Neural Networks.,"Hyun Kwon, Hyunsoo Yoon, Ki-Woong Park",IEICE Trans. Inf. Syst.,103-D,https://doi.org/10.1587/transinf.2019EDL8170
2020,Defending Deep Learning Based Anomaly Detection Systems Against White-Box Adversarial Examples and Backdoor Attacks.,"Khaled Alrawashdeh, Stephen Goldsmith",ISTAS,,https://doi.org/10.1109/ISTAS50296.2020.9462227
2020,Backdoors into Two Occurrences.,,J. Satisf. Boolean Model. Comput.,12,https://doi.org/10.3233/sat-200125
2020,"Revealing Perceptible Backdoors in DNNs, Without the Training Set, via the Maximum Achievable Misclassification Fraction Statistic.","Zhen Xiang, David J. Miller 0001, Hang Wang, George Kesidis",MLSP,,https://doi.org/10.1109/MLSP49062.2020.9231861
2020,On the Trade-off between Adversarial and Backdoor Robustness.,"Cheng-Hsin Weng, Yan-Ting Lee, Shan-Hung Wu",NeurIPS,,https://proceedings.neurips.cc/paper/2020/hash/8b4066554730ddfaa0266346bdc1b202-Abstract.html
2020,Escaping Backdoor Attack Detection of Deep Learning.,"Yayuan Xiong, Fengyuan Xu, Sheng Zhong 0002, Qun Li 0001",SEC,,https://doi.org/10.1007/978-3-030-58201-2_29
2020,Detecting acoustic backdoor transmission of inaudible messages using deep learning.,"Silvija Kokalj-Filipovic, Morriel Kasher, Michael Zhao, Predrag Spasojevic",WiseML@WiSec,,https://doi.org/10.1145/3395352.3402629
2019,Latent Backdoor Attacks on Deep Neural Networks.,"Yuanshun Yao, Huiying Li, Haitao Zheng 0001, Ben Y. Zhao",CCS,,https://doi.org/10.1145/3319535.3354209
2019,Backdoor Attacks in Neural Networks - A Systematic Evaluation on Multiple Traffic Sign Datasets.,"Huma Rehman, Andreas Ekelhart, Rudolf Mayer",CD-MAKE,,https://doi.org/10.1007/978-3-030-29726-8_18
2019,A backdoor attack against LSTM-based text classification systems.,"Jiazhu Dai, Chuanshuai Chen, Yike Guo",CoRR,abs/1905.12457,http://arxiv.org/abs/1905.12457
2019,A new Backdoor Attack in CNNs by training set corruption without label poisoning.,"Mauro Barni, Kassem Kallas, Benedetta Tondi",CoRR,abs/1902.11237,http://arxiv.org/abs/1902.11237
2019,Adversarial Audio: A New Information Hiding Method and Backdoor for DNN-based Speech Recognition Models.,"Yehao Kong, Jiliang Zhang 0002",CoRR,abs/1904.03829,http://arxiv.org/abs/1904.03829
2019,BSEA-1 - A Stream Cipher Backdooring Technique.,,CoRR,abs/1903.11063,http://arxiv.org/abs/1903.11063
2019,Biometric Backdoors: A Poisoning Attack Against Unsupervised Template Updating.,"Giulio Lovisotto, Simon Eberz, Ivan Martinovic",CoRR,abs/1905.09162,http://arxiv.org/abs/1905.09162
2019,Bypassing Backdoor Detection Algorithms in Deep Learning.,"Te Juin Lester Tan, Reza Shokri",CoRR,abs/1905.13409,http://arxiv.org/abs/1905.13409
2019,Can You Really Backdoor Federated Learning?,"Ziteng Sun, Peter Kairouz, Ananda Theertha Suresh, H. Brendan McMahan",CoRR,abs/1911.07963,http://arxiv.org/abs/1911.07963
2019,Defending Neural Backdoors via Generative Distribution Modeling.,"Ximing Qiao, Yukun Yang 0001, Hai Li 0001",CoRR,abs/1910.04749,http://arxiv.org/abs/1910.04749
2019,Demon in the Variant: Statistical Analysis of DNNs for Robust Backdoor Contamination Detection.,"Di Tang, Xiaofeng Wang 0006, Haixu Tang, Kehuan Zhang",CoRR,abs/1908.00686,http://arxiv.org/abs/1908.00686
2019,Design of intentional backdoors in sequential models.,"Zhaoyuan Yang, Naresh Iyer, Johan Reimann, Nurali Virani",CoRR,abs/1902.09972,http://arxiv.org/abs/1902.09972
2019,Hidden Trigger Backdoor Attacks.,"Aniruddha Saha, Akshayvarun Subramanya, Hamed Pirsiavash",CoRR,abs/1910.00033,http://arxiv.org/abs/1910.00033
2019,Invisible Backdoor Attacks Against Deep Neural Networks.,"Shaofeng Li, Benjamin Zi Hao Zhao, Jiahao Yu, Minhui Xue, Dali Kaafar, Haojin Zhu",CoRR,abs/1909.02742,http://arxiv.org/abs/1909.02742
2019,Label-Consistent Backdoor Attacks.,"Alexander Turner 0001, Dimitris Tsipras, Aleksander Madry",CoRR,abs/1912.02771,http://arxiv.org/abs/1912.02771
2019,Model Agnostic Defence against Backdoor Attacks in Machine Learning.,"Sakshi Udeshi, Shanshan Peng, Gerald Woo, Lionell Loh, Louth Rawshan, Sudipta Chattopadhyay 0001",CoRR,abs/1908.02203,http://arxiv.org/abs/1908.02203
2019,NeuronInspect: Detecting Backdoors in Neural Networks via Output Explanations.,"Xijie Huang, Moustafa Alzantot, Mani B. Srivastava",CoRR,abs/1911.07399,http://arxiv.org/abs/1911.07399
2019,On the Robustness of the Backdoor-based Watermarking in Deep Neural Networks.,"Masoumeh Shafieinejad, Jiaqi Wang, Nils Lukas, Florian Kerschbaum",CoRR,abs/1906.07745,http://arxiv.org/abs/1906.07745
2019,Poison as a Cure: Detecting &amp; Neutralizing Variable-Sized Backdoor Attacks in Deep Neural Networks.,"Alvin Chan, Yew-Soon Ong",CoRR,abs/1911.08040,http://arxiv.org/abs/1911.08040
2019,Regula Sub-rosa: Latent Backdoor Attacks on Deep Neural Networks.,"Yuanshun Yao, Huiying Li, Haitao Zheng 0001, Ben Y. Zhao",CoRR,abs/1905.10447,http://arxiv.org/abs/1905.10447
2019,"Revealing Backdoors, Post-Training, in DNN Classifiers via Novel Inference on Optimized Perturbations Inducing Group Misclassification.","Zhen Xiang, David J. Miller 0001, George Kesidis",CoRR,abs/1908.10498,http://arxiv.org/abs/1908.10498
2019,"Revealing Perceptible Backdoors, without the Training Set, via the Maximum Achievable Misclassification Fraction Statistic.","Zhen Xiang, David J. Miller 0001, George Kesidis",CoRR,abs/1911.07970,http://arxiv.org/abs/1911.07970
2019,Robust Anomaly Detection and Backdoor Attack Detection Via Differential Privacy.,"Min Du, Ruoxi Jia 0001, Dawn Song",CoRR,abs/1911.07116,http://arxiv.org/abs/1911.07116
2019,TABOR: A Highly Accurate Approach to Inspecting and Restoring Trojan Backdoors in AI Systems.,"Wenbo Guo 0002, Lun Wang 0001, Xinyu Xing, Min Du, Dawn Song",CoRR,abs/1908.01763,http://arxiv.org/abs/1908.01763
2019,The Tale of Evil Twins: Adversarial Inputs versus Backdoored Models.,"Ren Pang, Xinyang Zhang 0001, Shouling Ji, Yevgeniy Vorobeychik, Xiapu Luo, Ting Wang 0006",CoRR,abs/1911.01559,http://arxiv.org/abs/1911.01559
2019,Universal Litmus Patterns: Revealing Backdoor Attacks in CNNs.,"Soheil Kolouri, Aniruddha Saha, Hamed Pirsiavash, Heiko Hoffmann",CoRR,abs/1906.10842,http://arxiv.org/abs/1906.10842
2019,Walling up Backdoors in Intrusion Detection Systems.,"Maximilian Bachl, Alexander Hartl, Joachim Fabini, Tanja Zseby",CoRR,abs/1909.07866,http://arxiv.org/abs/1909.07866
2019,Cryptography with Disposable Backdoors.,"Kai-Min Chung, Marios Georgiou 0001, Ching-Yi Lai, Vassilis Zikas",Cryptogr.,3,https://doi.org/10.3390/cryptography3030022
2019,I Want to Break Square-free: The 4p - 1 Factorization Method and Its RSA Backdoor Viability.,"Vladimir Sedlacek, Dusan Klinec, Marek Sýs, Petr Svenda, Vashek Matyas",ICETE,,https://doi.org/10.5220/0007786600250036
2019,BadNets: Evaluating Backdooring Attacks on Deep Neural Networks.,"Tianyu Gu, Kang Liu 0017, Brendan Dolan-Gavitt, Siddharth Garg",IEEE Access,7,https://doi.org/10.1109/ACCESS.2019.2909068
2019,Neural Cleanse: Identifying and Mitigating Backdoor Attacks in Neural Networks.,"Bolun Wang, Yuanshun Yao, Shawn Shan, Huiying Li, Bimal Viswanath, Haitao Zheng 0001, Ben Y. Zhao",IEEE Symposium on Security and Privacy,,https://doi.org/10.1109/SP.2019.00031
2019,Is Backside the New Backdoor in Modern SoCs?: Invited Paper.,"Nidish Vashistha, M. Tanjidur Rahman, Olivia P. Paradis, Navid Asadizanjani",ITC,,https://doi.org/10.1109/ITC44170.2019.9000127
2019,Testing the Human Backdoor: Organizational Response to a Phishing Campaign.,"Anze Mihelic, Matej Jevscek, Simon Vrhovec, Igor Bernik",J. Univers. Comput. Sci.,25,http://www.jucs.org/jucs_25_11/testing_the_human_backdoor
2019,Towards Leveraging Backdoors in Qualitative Constraint Networks.,"Michael Sioutis, Tomi Janhunen",KI,,https://doi.org/10.1007/978-3-030-30179-8_27
2019,A Benchmark Study Of Backdoor Data Poisoning Defenses For Deep Neural Network Classifiers And A Novel Defense.,"Zhen Xiang, David J. Miller 0001, George Kesidis",MLSP,,https://doi.org/10.1109/MLSP.2019.8918908
2019,Luminance-based video backdoor attack against anti-spoofing rebroadcast detection.,"Abhir Bhalerao, Kassem Kallas, Benedetta Tondi, Mauro Barni",MMSP,,https://doi.org/10.1109/MMSP.2019.8901711
